id;libelle;xp_1;xp_2;last_update
274;Pièce du Puzzle de la Griffe;1.090125;1.0;2025-01-01 00:00
276;Pièce du Trésor du Badoul;1.090125;1.0;2025-01-01 00:00
286;Levure de Boulanger;0.1092;;2025-01-01 00:00
287;Graine de Sésame;0.032925;;2025-01-01 00:00
288;Graine de Tournesol;0.0537;;2025-01-01 00:00
289;Blé;0.0225;;2025-01-01 00:00
290;Champignon;0.42345;;2025-01-01 00:00
291;Poils de Mulounoké;1.01205;0.5;2025-01-01 00:00
292;Testicules de Cocholou;6.03225;8.0;2025-01-01 00:00
300;Graine de Pavot;0.067125;;2025-01-01 00:00
301;Plume de Tofu;0.132;;2025-01-01 00:00
302;Tambour de Gobaladée;0.15435;;2025-01-01 00:00
303;Bois de Frêne;0.0225;;2025-01-01 00:00
304;Cuir de Scélérat Strubien;0.083175;0.125;2025-01-01 00:00
305;Dent de Wabbit;0.193875;;2025-01-01 00:00
306;Fleur de Pissenlit Diabolique;0.054525;;2025-01-01 00:00
307;Ailes de Moskito;0.067125;;2025-01-01 00:00
308;Coquille de Dragoeuf Calcaire;0.508725;;2025-01-01 00:00
309;Pétale de Rose Démoniaque;0.050775;;2025-01-01 00:00
310;Os de Chafer;0.0384;;2025-01-01 00:00
311;Eau Potable;0.035025;;2025-01-01 00:00
312;Fer;0.0225;;2025-01-01 00:00
313;Or;0.164925;;2025-01-01 00:00
315;Diamant;2.5614;;2025-01-01 00:00
316;Émeraude;4.509;;2025-01-01 00:00
350;Argent;0.1275;;2025-01-01 00:00
360;Oreilles du Tiwabbit;1.1718;;2025-01-01 00:00
361;Cawotte;0.6846;;2025-01-01 00:00
362;Peau de Larve Bleue;0.056175;;2025-01-01 00:00
363;Peau de Larve Orange;0.056175;;2025-01-01 00:00
364;Peau de Larve Verte;0.056175;;2025-01-01 00:00
365;Patte d'Arakne;0.067125;;2025-01-01 00:00
366;Bec du Tofu;0.04395;0.066666667;2025-01-01 00:00
368;Gelée à la Fraise;0.22875;;2025-01-01 00:00
369;Gelée à la Menthe;0.213;;2025-01-01 00:00
370;Gelée Bleuet Royale;1.67115;;2025-01-01 00:00
371;Sourcil de Moskito;0.545325;;2025-01-01 00:00
372;Bandeau du Black Tiwabbit;0.204375;;2025-01-01 00:00
373;Intestin d'Araknosé;0.04395;0.066666667;2025-01-01 00:00
374;Langue d'Épouvanteur;0.0537;;2025-01-01 00:00
375;Dent de Tofu Mutant;0.132;;2025-01-01 00:00
376;Aile du Tofu Maléfique;0.07635;;2025-01-01 00:00
377;Épine du Champ Champ;0.067125;;2025-01-01 00:00
378;Sporme du Champ Champ;0.6717;;2025-01-01 00:00
379;Pince de Crabe;0.204375;;2025-01-01 00:00
380;Menthe Sauvage;0.074925;;2025-01-01 00:00
381;Fraise;0.321975;;2025-01-01 00:00
382;Longue-vue de Gob-Trotteur;0.15435;;2025-01-01 00:00
383;Corne de Boufton;0.0747;;2025-01-01 00:00
384;Laine de Bouftou;0.056475;;2025-01-01 00:00
385;Bave de Bouftou;0.03075;;2025-01-01 00:00
387;Défense du Sanglier;0.076125;;2025-01-01 00:00
388;Poils d'Arakne Malade;0.04395;;2025-01-01 00:00
389;Huile de Tournesol Sauvage;0.806025;;2025-01-01 00:00
390;Huile de Noix;2.586375;;2025-01-01 00:00
391;Noix de Cajou;0.120825;0.015384615;2025-01-01 00:00
392;Noix de Pécan;0.22395;0.047619048;2025-01-01 00:00
393;Gland;0.083175;;2025-01-01 00:00
394;Noisette;0.07455;;2025-01-01 00:00
395;Trèfle à 5 feuilles;0.0525;;2025-01-01 00:00
396;Huile de Palme;1.839675;;2025-01-01 00:00
397;Huile de Koode;3.75105;;2025-01-01 00:00
399;Huile de Sésame;0.4944;;2025-01-01 00:00
400;Orge;0.037425;;2025-01-01 00:00
401;Houblon;0.074925;;2025-01-01 00:00
405;Malt;0.1275;;2025-01-01 00:00
406;Estomac de Wo Wabbit;1.784625;;2025-01-01 00:00
407;Pic de Prespic;0.083175;;2025-01-01 00:00
408;Dentier du Chafer d'Élite;1.2201;;2025-01-01 00:00
409;Poils de Barbe du Bwork Mage;0.185625;0.019607843;2025-01-01 00:00
410;Livre du Bwork Mage;1.11;0.333333333;2025-01-01 00:00
411;Bec du Kwak de Glace;0.190275;;2025-01-01 00:00
412;Bec du Kwak de Flamme;0.190275;;2025-01-01 00:00
413;Bec du Kwak de Vent;0.190275;;2025-01-01 00:00
414;Plume du Kwak de Glace;0.190275;;2025-01-01 00:00
415;Plume du Kwak de Flamme;0.190275;;2025-01-01 00:00
416;Plume du Kwak de Vent;0.190275;;2025-01-01 00:00
417;Boue du Boo;0.086925;;2025-01-01 00:00
418;Poils de Barbe du Grand Pa Wabbit;0.2964;;2025-01-01 00:00
419;Oreille du Grand Pa Wabbit;0.2964;;2025-01-01 00:00
420;Ficelle en Lin;0.135;0.005181347;2025-01-01 00:00
421;Ortie;0.0225;;2025-01-01 00:00
423;Lin;0.09;;2025-01-01 00:00
424;Fibre criminelle;2.515125;;2025-01-01 00:00
425;Chanvre;0.149925;;2025-01-01 00:00
426;Fibre de Chanvre;6.9432;2.0;2025-01-01 00:00
428;Sauge;0.037425;;2025-01-01 00:00
429;Miséricorde du Chafer d'Élite;0.204375;;2025-01-01 00:00
430;Os Invisible du Chafer Invisible;0.511725;;2025-01-01 00:00
431;Pierre du Craqueleur;0.3252;0.142857143;2025-01-01 00:00
432;Côtes du Rib;0.13695;;2025-01-01 00:00
433;Fémur du Chafer Archer;1.2201;;2025-01-01 00:00
435;Racine d'Abraknyde;0.22695;0.032258065;2025-01-01 00:00
438;Queue du Mulou;0.84075;0.25;2025-01-01 00:00
439;Canine de Mergranlou;1.01205;0.5;2025-01-01 00:00
440;Griffe de Muloubard;1.01205;0.5;2025-01-01 00:00
441;Cuivre;0.037425;;2025-01-01 00:00
442;Bronze;0.0525;;2025-01-01 00:00
443;Kobalte;0.074925;;2025-01-01 00:00
444;Étain;0.112425;;2025-01-01 00:00
