id;libelle;xp_1;xp_2
274;Pièce du Puzzle de la Griffe;1.090125;1.0
276;Pièce du Trésor du Badoul;1.090125;1.0
286;Levure de Boulanger;0.1092;
287;Graine de Sésame;0.032925;
288;Graine de Tournesol;0.0537;
289;Blé;0.0225;
290;Champignon;0.42345;
291;Poils de Mulounoké;1.01205;0.5
292;Testicules de Cocholou;6.03225;8.0
300;Graine de Pavot;0.067125;
301;Plume de Tofu;0.132;
302;Tambour de Gobaladée;0.15435;
303;Bois de Frêne;0.0225;
304;Cuir de Scélérat Strubien;0.083175;0.125
305;Dent de Wabbit;0.193875;
306;Fleur de Pissenlit Diabolique;0.054525;
307;Ailes de Moskito;0.067125;
308;Coquille de Dragoeuf Calcaire;0.508725;
309;Pétale de Rose Démoniaque;0.050775;
310;Os de Chafer;0.0384;
311;Eau Potable;0.035025;
312;Fer;0.0225;
313;Or;0.164925;
315;Diamant;2.5614;
316;Émeraude;4.509;
350;Argent;0.1275;
360;Oreilles du Tiwabbit;1.1718;
361;Cawotte;0.6846;
362;Peau de Larve Bleue;0.056175;
363;Peau de Larve Orange;0.056175;
364;Peau de Larve Verte;0.056175;
365;Patte d'Arakne;0.067125;
366;Bec du Tofu;0.04395;0.066666667
368;Gelée à la Fraise;0.22875;
369;Gelée à la Menthe;0.213;
370;Gelée Bleuet Royale;1.67115;
371;Sourcil de Moskito;0.545325;
372;Bandeau du Black Tiwabbit;0.204375;
373;Intestin d'Araknosé;0.04395;0.066666667
374;Langue d'Épouvanteur;0.0537;
375;Dent de Tofu Mutant;0.132;
376;Aile du Tofu Maléfique;0.07635;
377;Épine du Champ Champ;0.067125;
378;Sporme du Champ Champ;0.6717;
379;Pince de Crabe;0.204375;
380;Menthe Sauvage;0.074925;
381;Fraise;0.321975;
382;Longue-vue de Gob-Trotteur;0.15435;
383;Corne de Boufton;0.0747;
384;Laine de Bouftou;0.056475;
385;Bave de Bouftou;0.03075;
387;Défense du Sanglier;0.076125;
388;Poils d'Arakne Malade;0.04395;
389;Huile de Tournesol Sauvage;0.806025;
390;Huile de Noix;2.586375;
391;Noix de Cajou;0.120825;0.015384615
392;Noix de Pécan;0.22395;0.047619048
393;Gland;0.083175;
394;Noisette;0.07455;
395;Trèfle à 5 feuilles;0.0525;
396;Huile de Palme;1.839675;
397;Huile de Koode;3.75105;
399;Huile de Sésame;0.4944;
400;Orge;0.037425;
401;Houblon;0.074925;
405;Malt;0.1275;
406;Estomac de Wo Wabbit;1.784625;
407;Pic de Prespic;0.083175;
408;Dentier du Chafer d'Élite;1.2201;
409;Poils de Barbe du Bwork Mage;0.185625;0.019607843
410;Livre du Bwork Mage;1.11;0.333333333
411;Bec du Kwak de Glace;0.190275;
412;Bec du Kwak de Flamme;0.190275;
413;Bec du Kwak de Vent;0.190275;
414;Plume du Kwak de Glace;0.190275;
415;Plume du Kwak de Flamme;0.190275;
416;Plume du Kwak de Vent;0.190275;
417;Boue du Boo;0.086925;
418;Poils de Barbe du Grand Pa Wabbit;0.2964;
419;Oreille du Grand Pa Wabbit;0.2964;
420;Ficelle en Lin;0.135;0.005181347
421;Ortie;0.0225;
423;Lin;0.09;
424;Fibre criminelle;2.515125;
425;Chanvre;0.149925;
426;Fibre de Chanvre;6.9432;2.0
428;Sauge;0.037425;
